0.00399600	0.87282455	0.00195277	 -39.60052872  -53.62188721 -959.48846436   52.98285675  -60.46575928    2.23553228	-11.42059231  -1.52482462  -7.85822010   0.13176803   0.73626459   0.07423904	 -14.80080613   48.72856390 -988.74190459   86.84216931  -67.21563486   -4.01309300	-13.06614202  -2.03655741 -22.52664810   0.17397594  -0.32199661  -0.07954309	   9.44005211   79.36548241  -44.04995903 -140.63647353  -69.77060529   65.23392869    0.00000000   -2.74912501   42.24138429    4.08187872   12.78623977   -3.28204039    5.56375918   26.08073605   -5.39040741   -0.68162250   -0.06792958    2.91764898    0.65231873   -3.22425071    0.00000000   -0.55750076    0.00000000   -0.05688001   -0.60500186    1.10730429    0.80706363    0.99669227    0.44484138    3.34114905    0.01840776    0.68552804    0.00153398	-0.04365708  0.08879446 -0.26697397  0.58854228 -0.36724260  0.01471854 -0.40388185 -0.13219076 -0.29177842  0.82395458 -0.38246736  0.12309427 -0.00150535 -0.00476684  0.00044995  0.30546391  0.29835853  1.48735440 -1.27142131 -0.98369181 -0.00027529 -0.98212403  0.00083985  0.00411038  0.01200011 -0.30537021 -0.30014244 -1.49961233  1.26956058  0.98440975 -0.00013039  0.98369420 -0.00075165	 0.00585655  0.25467648  0.07091105 -0.03622997 -0.14813319  0.00065292  0.01352968  0.15091596  0.20974480 -1.56149666  1.19631474 -0.03061787 -0.00094582  0.00028780 -0.00032472  0.00168170  0.00680556  0.00047379  0.00022498  0.00954144 -0.00000496  0.00102031 -0.00000000  0.00129045  0.00092579 -0.01046278 -0.00371508  0.00807043 -0.00000338 -0.00000868 -0.00000001  0.00370766  0.00000000	0.25349786	-0.32135772	-0.01839114	151.57918320	0	0.00000000	0.00000000	0.00000000	6791
0.00398800	0.87721109	0.00203954	 -41.42704391  -52.30022049 -953.85809326   53.31335831  -59.36955261    3.36344051	-2.63331485  2.30168200 -4.82610083  0.33773470 -0.27817789  0.28508067	 -18.15652216   49.60494661 -981.90054744   86.07069327  -65.76674858   -3.50635711	 -7.67190493  -0.31115236 -25.69559253   0.20302314  -0.56185629   0.07072321	   9.57309120   76.69218508  -43.69527439 -137.72476789  -69.76429779   64.64496057    0.00000000   -2.15560188   43.35911169    5.35365400   12.10977798   -2.78044346    4.09820643   26.31926998   -5.11505782   -0.67855604    0.34516389    3.12349296    0.68307504   -2.58598227    0.00000000   -0.46704071    0.00000000   -0.06080700   -0.61429778    1.10584701    0.69365732    1.52817035    0.44484138    3.26715371    0.01840776    0.85529158    0.00153398	-0.04357271  0.09042048 -0.26679754  0.58855760 -0.36762610  0.01471854 -0.40372476 -0.13150814 -0.28950813  0.81551003 -0.37707543  0.12277213 -0.00150535 -0.00475917  0.00036558  0.30552527  0.29847357  1.48733902 -1.27142131 -0.98383749 -0.00027529 -0.98221606  0.00083985  0.00411038  0.01200011 -0.30537021 -0.30008876 -1.49966609  1.26956058  0.98430240 -0.00013039  0.98347944 -0.00075165	 0.00725939  0.26886960  0.06853389 -0.03230241 -0.14301685  0.00045173  0.01598319  0.15289713  0.24334407 -1.61309043  1.21048491 -0.03536433 -0.00109303  0.00055256 -0.00256996  0.00306820  0.00912303  0.00075578  0.00037621  0.00558833 -0.00000449 -0.00088403 -0.00000000  0.00091134  0.00052904 -0.00951749 -0.00208427  0.00680335 -0.00000306 -0.00264304 -0.00000001 -0.00174775  0.00000000	0.25674230	-0.32271771	-0.01983935	151.40438738	0	0.00000000	0.00000000	0.00000000	6799
0.00399600	0.88169849	0.00212712	 -38.34803772  -53.17079163 -958.61431885   53.93142700  -59.15978622    3.33576035	-5.66629219  6.18016815 -0.44513118  0.61281997  0.37144598  0.28473306	 -18.82009388   53.36704328 -980.96214481   86.16383525  -64.70509639   -3.14614235	 -5.54047759   3.44300812 -23.71782006   0.20791491  -0.57027241   0.12856664	   9.81182057   74.66653725  -42.79419827 -135.01027560  -69.96027468   63.69740359    0.00000000   -1.24114911   44.51737082    7.82906690   11.59164826   -2.40128990    2.21482229   26.48800783   -6.39976670   -0.59296329    0.87086130    3.43965791    0.68867407   -2.72265878    0.00000000   -0.43529805    0.00000000   -0.06257108   -0.61626127    1.10500332    0.87173479    1.49908060    0.44484138    3.06320244    0.01840776    0.73525813    0.00153398	-0.04346533  0.09200048 -0.26659048  0.58858061 -0.36803260  0.01471088 -0.40359125 -0.13079485 -0.28706911  0.80693507 -0.37177554  0.12244232 -0.00148178 -0.00475917  0.00034257  0.30552527  0.29848891  1.48722398 -1.27142131 -0.98399091 -0.00027529 -0.98231578  0.00083985  0.00411038  0.01200011 -0.30537021 -0.30006576 -1.49978113  1.26956058  0.98430240 -0.00013039  0.98336440 -0.00075165	 0.00909697  0.28102091  0.06691452 -0.02870313 -0.13890656  0.00032867  0.01776341  0.15522444  0.27805283 -1.66319237  1.22133139 -0.03962320 -0.00074988  0.00065206 -0.00301104  0.00333849  0.00908912 -0.00205330  0.00042635  0.00101330 -0.00000406 -0.00357760 -0.00000000  0.00071802  0.00036709 -0.00864948 -0.00105341  0.00320373 -0.00000277 -0.00307061 -0.00000001 -0.00487963  0.00000000	0.26308943	-0.32857622	-0.02324912	150.91807968	0	0.00000000	0.00000000	0.00000000	6807
0.00398800	0.88627881	0.00218804	 -40.39618301  -51.13628387 -956.25341797   54.50679779  -57.42838669    2.59787226	-16.20567131  -5.73354244  -5.08199120  -0.15007117   1.34922040  -0.33954310	 -20.16441168   55.72409875 -981.75852895   86.33695791  -63.45296374   -3.53079034	-13.53361961  -0.90691730 -24.02140982   0.24645018  -0.29427064  -0.06117036	  10.25624511   72.61167150  -42.13460137 -132.27256214  -69.86100999   62.96325423    0.00000000    0.22456937   45.05261398    9.61361782   11.16632588   -1.94969534    3.14002123   26.43355147   -6.72420355   -0.41294917    0.95268381    3.26439879    0.69089834   -3.49968616    0.00000000   -0.63610715    0.00000000   -0.06318467   -0.63785977    1.10446643    1.40292994    1.29759226    0.44484138    2.89422106    0.01840776    0.52279723    0.00153398	-0.04333495  0.09353446 -0.26637572  0.58859599 -0.36843911  0.01469554 -0.40348914 -0.13000485 -0.28439230  0.79833710 -0.36655232  0.12211252 -0.00148178 -0.00475150  0.00034257  0.30547157  0.29848891  1.48719335 -1.27142131 -0.98389888 -0.00027529 -0.98226207  0.00083985  0.00410271  0.01202312 -0.30537021 -0.30008876 -1.49975038  1.26956058  0.98435611 -0.00013039  0.98349476 -0.00075165	 0.01130890  0.29056645  0.06576699 -0.02549500 -0.13532868  0.00004072  0.01861092  0.15896356  0.31483123 -1.70917307  1.22915662 -0.04382982 -0.00030488  0.00068965 -0.00299961  0.00160361  0.00839478 -0.00313812  0.00044385  0.00237219 -0.00000368 -0.00263449 -0.00000000  0.00058377  0.00060279 -0.00786015 -0.00112999  0.00249962 -0.00000251 -0.00138314 -0.00000001 -0.00193177  0.00000000	0.27290946	-0.33875829	-0.02573918	150.89096523	0	0.00000000	0.00000000	0.00000000	6815
0.00399200	0.89092904	0.00225928	 -38.19662476  -51.48915482 -952.04174805   54.43846130  -56.30751419    2.81051850	-4.72766304 -5.52418375 -4.64219666 -0.18819885 -0.18084575 -0.10923623	 -21.06309896   57.66964578 -978.77264030   85.97821679  -62.07514129   -3.70625520	-10.83321767  -4.79840014 -26.04110574   0.22117736  -0.43449335  -0.07638725	  10.75101577   70.79501366  -40.95385404 -129.70352082  -69.33911900   61.96750619    0.00000000    1.24438373   45.27932069   12.12332197   10.68131093   -1.46629543    3.41333975   26.26097861   -6.81087346   -0.50545248    0.96771682    3.21738229    0.69212552   -3.27957062    0.00000000   -0.57506744    0.00000000   -0.01761011   -0.63325783    1.10400623    1.22943443    1.14085464    0.44484138    2.97937318    0.01840776    0.57765738    0.00153398	-0.04316621  0.09497640 -0.26613027  0.58861899 -0.36889166  0.01466486 -0.40340275 -0.12909213 -0.28148541  0.78984654 -0.36142883  0.12179805 -0.00148964 -0.00474383  0.00034257  0.30546391  0.29848891  1.48720098 -1.27142131 -0.98379147 -0.00027529 -0.98218536  0.00083985  0.00403369  0.01203846 -0.30537021 -0.30011177 -1.49968910  1.26956058  0.98436373 -0.00013039  0.98360217 -0.00075165	 0.01417033  0.29716341  0.06537019 -0.02266944 -0.13299584 -0.00056043  0.01882565  0.16531849  0.35362392 -1.74841497  1.23397777 -0.04706196 -0.00015333  0.00080688 -0.00282056  0.00103274  0.00768333 -0.00302989  0.00044551  0.00513812 -0.00000333  0.00006925 -0.00000000 -0.00113611  0.00109796 -0.00713964 -0.00180600  0.00422239 -0.00000227 -0.00079637 -0.00000001  0.00151233  0.00000000	0.27827366	-0.34209471	-0.02422702	150.62550619	0	0.00000000	0.00000000	0.00000000	6823
0.00400000	0.89566284	0.00230127	 -40.38477325  -49.83678055 -951.36529541   54.75450134  -55.65247345    3.56757927	-8.41600418  1.56687450  1.74655557  0.25284305  0.19729671  0.17421523	 -22.33273791   58.66529637 -974.02120697   85.72602118  -61.05247143   -3.30609557	 -5.14979301  -3.11703428 -23.26776082   0.21224003  -0.71814686   0.04183567	  10.17524842   68.66733769  -40.62504958 -127.58516161  -68.06114669   60.79755939    0.00000000    2.44649203   45.33265056   13.53390463    9.98391518   -1.06813314    4.59457811   25.88131831   -6.84078608   -0.61550702    1.25945761    3.20621571    0.69296921   -2.65914828    0.00000000   -0.39259180    0.00000000   -0.00185612   -0.61843957    1.10369944    1.15119072    1.50621545    0.44484138    3.05069471    0.01840776    0.79940123    0.00153398	-0.04296679  0.09632631 -0.26585415  0.58864200 -0.36940554  0.01464185 -0.40335563 -0.12804136 -0.27831775  0.78151703 -0.35639736  0.12152193 -0.00149749 -0.00472082  0.00034257  0.30547923  0.29846591  1.48717797 -1.27142131 -0.98391420 -0.00027529 -0.98230809  0.00083985  0.00395699  0.01202312 -0.30537021 -0.30011177 -1.49973512  1.26956058  0.98434842 -0.00013039  0.98352545 -0.00075165	 0.01751491  0.30107239  0.06583521 -0.01997739 -0.13231174 -0.00107976  0.01839073  0.17413540  0.39460932 -1.78013664  1.23627497 -0.04926432 -0.00039553  0.00100370 -0.00261880  0.00114088  0.00673011 -0.00285215  0.00043829  0.00230823 -0.00000301 -0.00226847 -0.00000000 -0.00310521  0.00098345 -0.00648388 -0.00192470  0.00338099 -0.00000206 -0.00112624 -0.00000001 -0.00008591  0.00000000	0.28205537	-0.34305547	-0.02867068	150.38409300	0	0.00000000	0.00000000	0.00000000	6831
0.00400400	0.90044564	0.00232967	 -43.02537918  -56.20159149 -963.55096436   55.43812561  -55.37616730    3.33077455	-20.79316521   4.86626053   0.74448693   0.52923512   1.71320784   0.21924579	 -23.22128278   58.62176444 -978.97562475   86.19178995  -60.46455052   -3.09478174	-12.75346089   1.51092021 -20.27728778   0.14184846  -0.24971957   0.14633698	   9.72509010   67.07570948  -40.23833424 -125.88206010  -66.93010090   59.44585857    0.00000000    3.63955964   45.26228400   15.75888911    9.46688086   -0.56907846    3.99610482   24.65950260   -6.85612588   -0.37091475    1.27948677    3.51151934    0.70039282   -2.87251338    0.00000000   -0.48707444    0.00000000   -0.04468486   -0.59924943    1.10339264    1.35781557    1.46498008    0.44484138    3.02553743    0.01840776    0.71091479    0.00153398	-0.04272135  0.09755349 -0.26553202  0.58867264 -0.36996543  0.01462651 -0.40335563 -0.12689087 -0.27491999  0.77335626 -0.35138124  0.12126116 -0.00149749 -0.00467481  0.00034257  0.30544856  0.29842755  1.48708594 -1.27142894 -0.98399860 -0.00027529 -0.98239249  0.00083985  0.00395699  0.01198477 -0.30537021 -0.30014244 -1.49981177  1.26956058  0.98434073 -0.00013039  0.98345643 -0.00075165	 0.02153780  0.30175632  0.06721495 -0.01741009 -0.13294193 -0.00142778  0.01718564  0.18490135  0.43747875 -1.80494689  1.23770833 -0.05091535 -0.00053561  0.00200683 -0.00241801  0.00073026  0.00502502 -0.00484912  0.00040996 -0.00051595 -0.00000272 -0.00475679 -0.00000000 -0.00322417 -0.00028317 -0.00588688 -0.00215899  0.00095523 -0.00000186 -0.00118140 -0.00000001 -0.00210289  0.00000000	0.28560710	-0.34319436	-0.03592224	149.93768694	0	0.00000000	0.00000000	0.00000000	6839
0.00398000	0.90524662	0.00233998	 -49.38072205  -61.86234665 -973.23242188   56.02703476  -54.86000824    2.95484829	-14.13152122   5.28411436  -0.98119879   0.47928631   0.86668128  -0.08058383	 -25.94738752   54.99074668 -988.71291473   87.13362552  -60.15910936   -3.30400904	-17.35439041   4.71325914 -18.38718107   0.13920252  -0.11969883  -0.13849692	   9.14180947   65.82647987  -40.08896171 -124.31276422  -65.99186669   58.46096613    0.00000000    5.27847785   45.15452832   16.50665468    9.25873916   -0.01726639    3.88300752   24.34503641   -7.37998000   -0.47338557    1.10639242    3.45867001    0.70016272   -3.35480170    0.00000000   -0.61873506    0.00000000   -0.04703185   -0.62066380    1.12303095    1.72255849    1.32949720    0.44484138    3.08705676    0.01840776    0.55975151    0.00153398	-0.04245291  0.09864262 -0.26517922  0.58868802 -0.37056369  0.01459583 -0.40337133 -0.12560999 -0.27133048  0.76506507 -0.34639582  0.12103873 -0.00149749 -0.00464413  0.00035791  0.30543321  0.29842755  1.48700929 -1.27142894 -0.98391420 -0.00027529 -0.98229277  0.00083985  0.00395699  0.01200778 -0.30538556 -0.30021915 -1.49981940  1.26956058  0.98431772 -0.00013039  0.98354077 -0.00075165	 0.02587850  0.29923889  0.06939668 -0.01515017 -0.13463833 -0.00196302  0.01512404  0.19755157  0.48088428 -1.82959246  1.23823214 -0.05140423 -0.00057344  0.00279739 -0.00210069 -0.00005621  0.00419266 -0.00644176  0.00036437  0.00113729 -0.00000247 -0.00222900 -0.00000000 -0.00303899 -0.00023508 -0.00539776 -0.00372614  0.00025556 -0.00000168 -0.00152077 -0.00000001  0.00008250  0.00000000	0.29464583	-0.34907316	-0.03592540	149.50726128	0	0.00000000	0.00000000	0.00000000	6847
0.00400000	0.91007012	0.00237571	 -51.92007828  -66.43324280 -981.28936768   56.16038132  -54.64450073    3.49529934	-5.38031721  0.88160866 -1.11593318  0.19646981 -0.08653107 -0.03995552	  -29.87668614    50.64727277 -1000.19365837    88.06404657   -60.02470661    -3.19664492	-10.06609264   2.86596469 -21.62078814   0.11046624  -0.60704873  -0.13593570	   9.42589024   64.55206889  -39.18823477 -122.29239991  -64.90772718   57.32486098    0.00000000    6.60881894   45.12713828   18.15392252    9.44347371    0.58088747    3.83588363   24.68021098   -7.88696065   -0.51596117    1.21279769    3.33387978    0.71218826   -3.13873871    0.00000000   -0.54435403    0.00000000   -0.04775282   -0.65123603    1.12663580    1.48634000    1.31239332    0.44484138    3.04533249    0.01840776    0.64782333    0.00153398	-0.04217679  0.09964737 -0.26479572  0.58871871 -0.37123096  0.01456515 -0.40336347 -0.12419873 -0.26757222  0.75665885 -0.34146407  0.12086232 -0.00149749 -0.00462112  0.00038092  0.30544856  0.29840454  1.48697853 -1.27144432 -0.98387587 -0.00027529 -0.98226976  0.00083985  0.00395699  0.01206914 -0.30538556 -0.30026516 -1.49981940  1.26956058  0.98431772 -0.00013039  0.98357147 -0.00075165	 0.03008645  0.29478611  0.07148796 -0.01308158 -0.13730002 -0.00250147  0.01356799  0.21203608  0.52425109 -1.85500221  1.23754836 -0.05082301 -0.00057879  0.00305186 -0.00140463 -0.00017068  0.00352112 -0.00659811  0.00028625  0.00237280 -0.00000223 -0.00087929 -0.00000000 -0.00282185  0.00148415 -0.00512351 -0.00466891  0.00008978 -0.00000152 -0.00172544 -0.00000001  0.00122003  0.00000000	0.29926301	-0.35054807	-0.03808064	148.97722448	0	0.00000000	0.00000000	0.00000000	6855
0.00399200	0.91492891	0.00240820	 -49.88717270  -78.11686707 -992.71197510   56.63053513  -54.86715698    5.90313530	-12.16757488  -1.79833627  -3.80722356   0.05788048   0.66650528   0.20483896	  -28.54029877    46.62313250 -1010.66725259    88.98997957   -60.12153278    -1.68846173	 -8.13579021  -0.10148181 -22.57604406   0.16435797  -0.73559478   0.05471332	   8.56072075   63.87488212  -38.61068847 -120.03567360  -63.57572435   56.05805734    0.00000000    8.62264917   44.88628391   19.18442934   10.02690449    1.31942121    3.66152540   23.50978358   -7.90383458   -0.55047145    1.70066860    3.31212874    0.75851355   -2.89191546    0.00000000   -0.49674740    0.00000000   -0.05959515   -0.63138633    1.10332358    1.30952269    1.41202442    0.44484138    2.86209945    0.01840776    0.72687078    0.00153398	-0.04192368  0.10061378 -0.26439688  0.58874935 -0.37193659  0.01453447 -0.40333205 -0.12268776 -0.26368356  0.74812227 -0.33653232  0.12073960 -0.00148964 -0.00456743  0.00039626  0.30544856  0.29834318  1.48697090 -1.27145958 -0.98393720 -0.00027529 -0.98232347  0.00083985  0.00398000  0.01207681 -0.30537790 -0.30026516 -1.49984241  1.26956058  0.98434842 -0.00013039  0.98351014 -0.00075165	 0.03341213  0.28961799  0.07415664 -0.01113424 -0.14095233 -0.00298765  0.01301338  0.22754826  0.56665055 -1.88139358  1.23689461 -0.04910779 -0.00053097  0.00378870 -0.00082541  0.00033931  0.00163234 -0.00631663 -0.00020906  0.00079566 -0.00000202 -0.00185228 -0.00000000 -0.00236829  0.00193633 -0.00471058 -0.00460955 -0.00030046 -0.00000138 -0.00110023 -0.00000001 -0.00024131  0.00000000	0.30115981	-0.34901059	-0.04357063	148.67658351	0	0.00000000	0.00000000	0.00000000	6863
0.00399200	0.91982383	0.00246514	 -46.70262909  -84.72671509 -999.11688232   56.84801483  -54.75805664    5.92324591	-23.24815178   5.81629467   2.65960312   0.46407783   1.79296815   0.07411623	  -24.14800007    41.87469944 -1020.72699123    89.95158740   -60.13898464    -0.61439488	-16.28308812   2.13463614 -20.11576703   0.12245160  -0.30026020   0.03136297	   8.54965099   63.30762207  -37.35717160 -118.32630113  -61.71126834   54.53502866    0.00000000    9.73194515   43.82739004   21.64667324   10.04287959    1.89139857    3.65995460   22.05020068   -8.17995085   -0.29958315    1.38524691    3.36052489    0.73013491   -3.04087260    0.00000000   -0.52923711    0.00000000   -0.06953534   -0.62813429    1.10378378    1.28220626    1.34172290    0.44484138    2.98265503    0.01840776    0.67947079    0.00153398	-0.04170126  0.10160320 -0.26394436  0.58879536 -0.37267292  0.01451146 -0.40332422 -0.12104640 -0.25969523  0.73965472 -0.33157757  0.12067825 -0.00148964 -0.00448306  0.00041160  0.30537954  0.29830483  1.48694789 -1.27145958 -0.98390657 -0.00027529 -0.98230809  0.00083985  0.00401068  0.01207681 -0.30537790 -0.30028051 -1.49985015  1.26956058  0.98435611 -0.00013039  0.98352545 -0.00075165	 0.03553737  0.28550419  0.07745960 -0.00907030 -0.14498139 -0.00337190  0.01225379  0.24437453  0.60729154 -1.90366598  1.23671239 -0.04612391 -0.00047343  0.00534770 -0.00028224 -0.00098306  0.00030907 -0.00614938 -0.00046421  0.00056608 -0.00000183 -0.00201676 -0.00000000 -0.00131843  0.00189066 -0.00425695 -0.00434010 -0.00077517 -0.00000125 -0.00045277 -0.00000000 -0.00061650  0.00000000	0.31193042	-0.35456013	-0.04848593	148.22231265	0	0.00000000	0.00000000	0.00000000	6871
0.00400000	0.92478651	0.00251871	  -46.46580887   -84.22108459 -1000.38336182    56.64526749   -53.73720551     5.77410650	-19.03408051   9.58700752   2.22037220   0.76282656   1.29529428   0.04633531	  -22.15554486    39.67461787 -1024.96097237    90.11449467   -59.35337603    -0.42299386	-19.14806340   7.02793769 -17.81987991   0.06359254  -0.24875360  -0.16247324	   9.07496713   61.89497079  -35.59937129 -116.12494724  -59.90876189   53.14043091    0.00000000    9.99091279   42.95368326   23.75076928   10.11395538    2.37055577    4.78935672   21.82930708   -7.75580526   -0.32122269    0.54713524    3.36152106    0.72108442   -3.40189792    0.00000000   -0.54382503    0.00000000   -0.05893554   -0.62808832    1.10378378    1.61131338    1.20685547    0.44484138    3.21245110    0.01840776    0.63349213    0.00153398	-0.04152485  0.10266931 -0.26345348  0.58884907 -0.37339386  0.01449612 -0.40332422 -0.11932834 -0.25567618  0.73124081 -0.32701397  0.12066291 -0.00150535 -0.00442170  0.00041160  0.30533352  0.29835084  1.48693252 -1.27145958 -0.98379147 -0.00027529 -0.98229277  0.00083985  0.00401068  0.01209215 -0.30537790 -0.30031887 -1.49981940  1.26956058  0.98429471 -0.00013039  0.98358685 -0.00075165	 0.03644932  0.28373716  0.08178919 -0.00692571 -0.14841401 -0.00353375  0.01125610  0.26189387  0.64500911 -1.92265117  1.23510250 -0.04240056 -0.00062794  0.00648931 -0.00001625 -0.00240050  0.00103324 -0.00609050 -0.00052782  0.00361135 -0.00000165 -0.00115075 -0.00000000 -0.00082539  0.00179547 -0.00384529 -0.00482113 -0.00010713 -0.00000113 -0.00147641 -0.00000000  0.00123120  0.00000000	0.32235483	-0.35859208	-0.04922560	147.87115728	0	0.00000000	0.00000000	0.00000000	6879
0.00398400	0.92979980	0.00259471	 -46.14210892  -93.93787384 -993.87481689   55.73146820  -51.97576904    7.40316105	-7.31865072  7.58026409  1.06279349  0.50605071  0.02814870  0.14028709	  -19.98161744    34.42182923 -1023.39106622    89.54306677   -58.21692489     0.46549845	-12.47088237   7.41970598 -21.15616095   0.08420493  -0.52079232  -0.13660481	   9.98959438   60.48084138  -33.68670114 -113.12777909  -58.17760274   51.68293555    0.00000000    9.75869116   41.48377774   25.55403390   10.29546380    2.63692696    4.09035247   22.50886033   -7.68064022   -0.47607374    0.55292065    3.40039033    0.71801646   -3.15147468    0.00000000   -0.53469018    0.00000000   -0.05730952   -0.72581817    1.10370708    1.41985034    1.30036685    0.44484138    3.14918019    0.01840776    0.73530600    0.00153398	-0.04138679  0.10388116 -0.26287824  0.58892578 -0.37409183  0.01447311 -0.40330064 -0.11760262 -0.25164181  0.72303402 -0.32220495  0.12066291 -0.00150535 -0.00439869  0.00041927  0.30534884  0.29842755  1.48689425 -1.27145958 -0.98379147 -0.00027529 -0.98229277  0.00083985  0.00401835  0.01223020 -0.30537790 -0.30032653 -1.49984241  1.26956058  0.98424870 -0.00013039  0.98353314 -0.00075165	 0.03638835  0.28523149  0.08732474 -0.00425056 -0.15098848 -0.00380503  0.01042186  0.27779408  0.67927705 -1.93492076  1.23181802 -0.03854494 -0.00079680  0.00662106  0.00008411 -0.00229123  0.00284271 -0.00618877 -0.00054465  0.00410331 -0.00000150 -0.00087400 -0.00000000 -0.00062481  0.00454581 -0.00347400 -0.00487075  0.00002885 -0.00000102 -0.00270423 -0.00000000  0.00065916  0.00000000	0.33002430	-0.35917308	-0.04832157	147.27256147	0	0.00000000	0.00000000	0.00000000	6887
0.00400400	0.93490863	0.00265613	 -39.60542679  -94.96122742 -996.02056885   56.26285172  -51.26195908    8.61415100	-16.49337006   3.51611590  -0.78002876   0.36857596   0.87731802   0.20173991	  -17.26853041    33.99930198 -1022.05751312    89.18903992   -57.10162152     1.88835618	-11.34104190   5.50775275 -20.85856604   0.08094287  -0.67252498  -0.08684186	  10.09583797   58.02686022  -32.13772872 -110.09551629  -56.60527280   50.06926589    0.00000000    9.46858966   40.42736540   26.19124147   10.74491006    3.22435858    3.69765359   22.79418064   -9.14175678   -0.58736217    0.87760529    3.46796032    0.71640578   -2.84253564    0.00000000   -0.50596472    0.00000000   -0.08427690   -0.78713143    1.10378378    1.34339675    1.54037060    0.44484138    3.07186757    0.01840776    0.74598135    0.00153398	-0.04131776  0.10520038 -0.26221862  0.58902550 -0.37475145  0.01444243 -0.40325353 -0.11592291 -0.24758445  0.71504200 -0.31743428  0.12070125 -0.00148964 -0.00439869  0.00044228  0.30538720  0.29844287  1.48684812 -1.27145958 -0.98389888 -0.00027529 -0.98232347  0.00083985  0.00407204  0.01246797 -0.30537790 -0.30032653 -1.49992681  1.26956058  0.98425639 -0.00013039  0.98342574 -0.00075165	 0.03501013  0.28935321  0.09466123 -0.00146654 -0.15235173 -0.00396231  0.01049494  0.29146363  0.71098746 -1.94099393  1.22818957 -0.03435328 -0.00076714  0.00629674  0.00070669 -0.00092574  0.00325559 -0.00666521 -0.00054173  0.00087887 -0.00000136 -0.00146691 -0.00000000  0.00057390  0.00981630 -0.00313654 -0.00459739 -0.00207749 -0.00000093 -0.00277857 -0.00000000 -0.00218792  0.00000000	0.33280081	-0.35602243	-0.05353274	147.07270790	0	0.00000000	0.00000000	0.00000000	6895
0.00399200	0.94007915	0.00271797	  -40.76054382   -96.88642883 -1001.21917725    56.75609207   -50.70148468     7.95563745	 -9.89832592   5.07122707 -13.63246918   0.88142282   3.19332051   0.11184885	  -15.58992674    34.40547912 -1026.83609896    89.64727468   -56.11117925     2.13294602	-12.29575640   5.94568270 -26.83524364   0.24384815   0.66687576  -0.04470131	  10.00493404   56.39621047  -30.90408157 -107.28936757  -55.20725975   48.58773691    0.00000000    9.79546648   39.35767700   26.54177711   11.12841225    3.55295803    3.15258761   22.90846218   -9.03207714   -0.52086412    0.99464801    3.39624581    0.71548539   -3.34123177    0.00000000   -0.52075996    0.00000000   -0.08015050   -0.76817140    1.10830474    1.33752623    1.37666247    0.44484138    2.99294521    0.01840776    0.62369456    0.00153398	-0.04128708  0.10665766 -0.26143628  0.58915585 -0.37539572  0.01440408 -0.40319854 -0.11435058 -0.24377251  0.70723403 -0.31274796  0.12077796 -0.00148178 -0.00440636  0.00048063  0.30538720  0.29844287  1.48683286 -1.27145958 -0.98384517 -0.00027529 -0.98231578  0.00083985  0.00411038  0.01264438 -0.30539322 -0.30034187 -1.49993443  1.26956058  0.98427171 -0.00013039  0.98346412 -0.00075165	 0.03263609  0.29632475  0.10406058  0.00170454 -0.15321184 -0.00454856  0.01081321  0.30131402  0.73990068 -1.94210233  1.22286234 -0.02940771 -0.00035491  0.00581372  0.00147465 -0.00055443  0.00314471 -0.00680572 -0.00052855  0.00113195 -0.00000123 -0.00164963 -0.00000000  0.00204598  0.01346878 -0.00286422 -0.00425864 -0.00255940 -0.00000084 -0.00197242 -0.00000000 -0.00187152  0.00000000	0.33971522	-0.35988506	-0.05341687	146.48016936	0	0.00000000	0.00000000	0.00000000	6903
0.00400000	0.94532275	0.00275306	 -47.49065781  -91.83184814 -994.33044434   56.87575150  -47.76530075    7.34530830	  46.18865585    4.41025448 -151.34858704    1.88701284   21.38831139   -0.05602233	  -21.20215321    36.20276014 -1023.26162329    89.14846098   -54.40967008     1.69947024	   7.65617769    6.02460110 -101.03477995    1.15635047   10.30089015   -0.20235824	  11.16687110   54.46207184  -28.83712421 -103.13860857  -53.99974787   47.58755785    0.00000000   10.16877757   37.98046652   25.80241286   11.88507392    4.11616647    3.21070708   24.33506427   -8.61790217   -0.72596310    0.51006910    3.36073416    0.71487180   -3.44600473    0.00000000   -0.55599717    0.00000000   -0.06795535   -0.76826340    1.17710283    1.38730766    1.10584101    0.44484138    3.02784326    0.01840776    0.55722453    0.00153398	-0.04128708  0.10825300 -0.26055425  0.58930928 -0.37600932  0.01431204 -0.40310431 -0.11290096 -0.23971513  0.69939536 -0.30820736  0.12085465 -0.00148178 -0.00444471  0.00048830  0.30544856  0.29848891  1.48683286 -1.27145958 -0.98371482 -0.00027529 -0.98229277  0.00083985  0.00411038  0.01279011 -0.30540857 -0.30034187 -1.49985778  1.26956058  0.98427171 -0.00013039  0.98358685 -0.00075165	 0.02975314  0.30573715  0.11513223  0.00525795 -0.15310655 -0.00623242  0.01189675  0.30718338  0.76587255 -1.94365088  1.21450616 -0.02464903 -0.00011648  0.00444021  0.00183547  0.00067965  0.00377230 -0.00633537 -0.00050997  0.00436641 -0.00000111 -0.00050282 -0.00000000  0.00212984  0.01568543 -0.00322472 -0.00415357 -0.00067311 -0.00000076 -0.00156767 -0.00000000  0.00167674  0.00000000	0.34839655	-0.36768435	-0.04904369	146.26694441	0	0.00000000	0.00000000	0.00000000	6911
